Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2013-0,34148,0,15,0,54,2072
SchemEx-2013-1,65352,0,5,0,182,1879
SchemEx-2013-2,88300,0,2,0,19,1203
SchemEx-2013-3,122405,0,4,0,30,2091
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,145091,0,3,0,17,1301
SchemEx-2013-7,176242,0,3,0,28,1798
SchemEx-2013-8,207348,0,4,0,26,1848
SchemEx-2013-0,32955,0,14,0,106,2102
SchemEx-2013-1,64643,0,6,0,32,1933
SchemEx-2013-2,86938,0,2,0,17,1328
SchemEx-2013-3,120335,0,3,0,38,2035
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,144500,0,2,0,17,1248
SchemEx-2013-7,176440,1,7,0,212,1715
SchemEx-2013-8,207787,0,7,0,29,2286
SchemEx-2013-0,32553,0,14,0,60,1317
SchemEx-2013-1,64902,0,5,0,30,1061
SchemEx-2013-2,86809,0,3,0,18,754
SchemEx-2013-3,119239,0,4,0,30,1047
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,141086,0,2,0,19,763
SchemEx-2013-7,169907,0,4,0,24,967
SchemEx-2013-8,200293,0,3,0,25,1019
SchemEx-2013-0,32330,0,13,1,66,1189
SchemEx-2013-1,61543,0,7,0,34,1093
SchemEx-2013-2,83325,0,3,0,21,675
SchemEx-2013-3,115180,0,4,0,28,1152
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,136557,0,3,0,17,696
SchemEx-2013-7,164880,0,3,0,25,968
SchemEx-2013-8,194284,0,3,0,27,1090
SchemEx-2013-9,226446,0,3,0,31,1103
