
Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2019-0,AC-2019-1,1.0,null,0.0,1.2295228
AC-2019-1,AC-2019-2,1.0,null,0.0,0.34818098
AC-2019-2,AC-2019-3,1.0,null,202893.0,0.7001361
AC-2019-3,AC-2019-4,1.0,0.8350726,259161.0,0.72907245
AC-2019-4,AC-2019-5,1.0,0.844295,231114.0,2.679085
AC-2019-5,AC-2019-6,1.0,0.8426049,201723.0,0.83399
AC-2019-6,AC-2019-7,1.0,0.84130806,228364.0,2.0374653
AC-2019-7,AC-2019-8,1.0,0.84302014,220550.0,2.1912544
AC-2019-8,AC-2019-9,1.0,0.8395059,199639.0,0.73673797
AC-2019-1-1,AC-2019-10,1.0,0.8424781,205909.0,0.70335674
AC-2019-10,AC-2019-11,1.0,0.8300521,204531.0,0.5352547
AC-2019-11,AC-2019-12,1.0,0.83062893,206347.0,0.71013105
AC-2019-12,AC-2019-13,1.0,0.8422672,208620.0,0.95234835
AC-2019-13,AC-2019-14,1.0,0.83576596,204061.0,0.898864
AC-2019-14,AC-2019-15,1.0,0.8448945,198926.0,1.0774993
AC-2019-15,AC-2019-16,1.0,0.8440718,196359.0,0.9091798
AC-2019-16,AC-2019-17,1.0,0.83655655,198853.0,1.0894139
AC-2019-17,AC-2019-18,1.0,0.83719814,194587.0,0.41400516
AC-2019-18,AC-2019-19,1.0,0.8420973,240361.0,2.0461943
AC-2019-2-1,AC-2019-20,1.0,0.8356184,236484.0,0.43106222
AC-2019-20,AC-2019-21,1.0,0.8487848,245736.0,1.5043914
AC-2019-21,AC-2019-22,1.0,0.84151006,238103.0,0.73351306
AC-2019-22,AC-2019-23,1.0,0.83820844,220742.0,3.0530543
AC-2019-23,AC-2019-24,1.0,0.8443597,278520.0,2.6068878
AC-2019-24,AC-2019-25,1.0,0.85820234,262060.0,2.7814865
AC-2019-25,AC-2019-26,1.0,0.84413826,251782.0,1.4989268
AC-2019-26,AC-2019-27,1.0,0.84978366,243929.0,0.8621988
AC-2019-27,AC-2019-28,1.0,0.8350915,240909.0,0.80311024
AC-2019-28,AC-2019-29,1.0,0.82593626,236818.0,0.36677188
AC-2019-3-1,AC-2019-30,1.0,0.8261026,231888.0,0.38592014
AC-2019-30,AC-2019-31,1.0,0.8339467,225744.0,0.35905784
AC-2019-31,AC-2019-32,1.0,0.8255871,224430.0,0.6482819
AC-2019-32,AC-2019-33,1.0,0.8219825,222657.0,0.44468272
AC-2019-33,AC-2019-34,1.0,0.8249234,228205.0,0.30182776
AC-2019-34,AC-2019-35,1.0,0.8310099,239749.0,0.4576165
AC-2019-35,AC-2019-36,1.0,0.83042395,238128.0,0.31302
AC-2019-36,AC-2019-37,1.0,0.826453,230880.0,1.1373878
AC-2019-37,AC-2019-38,1.0,0.8172421,235751.0,0.35072678
AC-2019-38,AC-2019-39,1.0,0.8176694,229704.0,0.4075367
AC-2019-4-1,AC-2019-40,1.0,0.821134,221504.0,0.43119162
AC-2019-40,AC-2019-41,1.0,0.825976,228867.0,0.9464768
AC-2019-41,AC-2019-42,1.0,0.81109494,226065.0,0.2845967
AC-2019-42,AC-2019-43,1.0,0.8232216,230539.0,0.35745424
AC-2019-43,AC-2019-44,1.0,0.8093498,261718.0,0.6798424
AC-2019-44,AC-2019-45,1.0,0.8260649,255871.0,1.3221772
AC-2019-45,AC-2019-46,1.0,0.8293194,256167.0,1.6068727
AC-2019-46,AC-2019-47,1.0,0.8308235,252032.0,1.076178
AC-2019-47,AC-2019-48,1.0,0.84174407,261959.0,1.0717521
AC-2019-48,AC-2019-49,1.0,0.8365051,257422.0,0.74339104
