Name,Name 2nd,JaccardVertex,JaccardEdge,GED,KLD
AC-2019-0,AC-2019-1,0.0,null,0.0,1.2295228
AC-2019-1,AC-2019-2,0.0,null,0.0,0.34818098
AC-2019-2,AC-2019-3,0.0,null,202893.0,0.7001361
AC-2019-3,AC-2019-4,0.0,null,259161.0,0.72907245
AC-2019-4,AC-2019-5,0.0,null,231114.0,2.679085
AC-2019-5,AC-2019-6,0.0,null,201723.0,0.83399
AC-2019-6,AC-2019-7,0.0,null,228364.0,2.0374653
AC-2019-7,AC-2019-8,0.0,null,220550.0,2.1912544
AC-2019-8,AC-2019-9,0.0,null,199639.0,0.73673797
AC-2019-1-1,AC-2019-10,0.0,null,205909.0,0.70335674
AC-2019-10,AC-2019-11,0.0,null,204531.0,0.5352547
AC-2019-11,AC-2019-12,0.0,null,206347.0,0.71013105
AC-2019-12,AC-2019-13,0.0,null,208620.0,0.95234835
AC-2019-13,AC-2019-14,0.0,null,204061.0,0.898864
AC-2019-14,AC-2019-15,0.0,null,198926.0,1.0774993
AC-2019-15,AC-2019-16,0.0,null,196359.0,0.9091798
AC-2019-16,AC-2019-17,0.0,null,198853.0,1.0894139
AC-2019-17,AC-2019-18,0.0,null,194587.0,0.41400516
AC-2019-18,AC-2019-19,0.0,null,240361.0,2.0461943
AC-2019-2-1,AC-2019-20,0.0,null,236484.0,0.43106222
AC-2019-20,AC-2019-21,0.0,null,245736.0,1.5043914
AC-2019-21,AC-2019-22,0.0,null,238103.0,0.73351306
AC-2019-22,AC-2019-23,0.0,null,220742.0,3.0530543
AC-2019-23,AC-2019-24,0.0,null,278520.0,2.6068878
AC-2019-24,AC-2019-25,0.0,null,262060.0,2.7814865
AC-2019-25,AC-2019-26,0.0,null,251782.0,1.4989268
AC-2019-26,AC-2019-27,0.0,null,243929.0,0.8621988
AC-2019-27,AC-2019-28,0.0,null,240909.0,0.80311024
AC-2019-28,AC-2019-29,0.0,null,236818.0,0.36677188
AC-2019-3-1,AC-2019-30,0.0,null,231888.0,0.38592014
AC-2019-30,AC-2019-31,0.0,null,225744.0,0.35905784
AC-2019-31,AC-2019-32,0.0,null,224430.0,0.6482819
AC-2019-32,AC-2019-33,0.0,null,222657.0,0.44468272
AC-2019-33,AC-2019-34,0.0,null,228205.0,0.30182776
AC-2019-34,AC-2019-35,0.0,null,239749.0,0.4576165
AC-2019-35,AC-2019-36,0.0,null,238128.0,0.31302
AC-2019-36,AC-2019-37,0.0,null,230880.0,1.1373878
AC-2019-37,AC-2019-38,0.0,null,235751.0,0.35072678
AC-2019-38,AC-2019-39,0.0,null,229704.0,0.4075367
AC-2019-4-1,AC-2019-40,0.0,null,221504.0,0.43119162
AC-2019-40,AC-2019-41,0.0,null,228867.0,0.9464768
AC-2019-41,AC-2019-42,0.0,null,226065.0,0.2845967
AC-2019-42,AC-2019-43,0.0,null,230539.0,0.35745424
AC-2019-43,AC-2019-44,0.0,null,261718.0,0.6798424
AC-2019-44,AC-2019-45,0.0,null,255871.0,1.3221772
AC-2019-45,AC-2019-46,0.0,null,256167.0,1.6068727
AC-2019-46,AC-2019-47,0.0,null,252032.0,1.076178
AC-2019-47,AC-2019-48,0.0,null,261959.0,1.0717521
AC-2019-48,AC-2019-49,0.0,null,257422.0,0.74339104
